company,net_roles,opened,closed,events,window_start,window_end,basis
AudioEye,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Avalyn Pharma,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Away,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
BENCHMARK ELECTRONICS,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
BYD North America,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Baidu USA,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Bandwidth,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Baton (A Ryder Technology Lab),-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
BeyondTrust,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Bicara Therapeutics,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
BitGo,-1,4,5,9,2026-08-30,2026-09-03,all events except coverage rows
BlackSky,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Bloom Energy,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Branch,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Braskem,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Brave,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Bridge to Enter Advanced Mathematics (BEAM),1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Brilliant Earth,1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
Butterfly Network,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
CLEAR - Corporate,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
CMB TECH,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Camber,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Cambium Networks,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Candid,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Canopy Works,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
CarGurus,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Carta,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Chainguard,-1,7,8,15,2026-08-30,2026-09-03,all events except coverage rows
Checkr,-1,5,6,11,2026-08-30,2026-09-03,all events except coverage rows
Clay,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Clearwater,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
ClickUp,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Cloudinary,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Codex,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Cognism,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Cohen & Steers,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Collective,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Compass Pathways,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Conduit,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Cortex,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Crescent,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Curaleaf,-1,18,19,37,2026-08-30,2026-09-03,all events except coverage rows
Dashlane,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Dave,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
DiDi Labs,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Digimarc,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Dropbox,1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
EasyPost,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Echo Neurotechnologies,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Erasca,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Eve,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
EverQuote,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Filevine,1,6,5,11,2026-08-30,2026-09-03,all events except coverage rows
FourKites,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Fox Creek Veterinary Hospital - Wildwood,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Fulcrum,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Future,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
GCM Grosvenor,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
GENESIS ENERGY,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
GREY,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Galileo,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Gemini,-1,3,4,7,2026-08-30,2026-09-03,all events except coverage rows
Gen Digital Inc.,1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
Generate Biomedicines,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
GetScale,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Ghost,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Ginkgo Bioworks Inc.,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Glide,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Glossier,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Glow,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Gossamer Bio,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Green Thumb Industries,-1,22,23,45,2026-08-30,2026-09-03,all events except coverage rows
Greenhouse,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Groupon,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Grove Collaborative,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Haven Interactive Studios,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Hazel Health,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Highnote,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Hive,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Hut 8,-1,3,4,7,2026-08-30,2026-09-03,all events except coverage rows
Hyliion,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
IMC,1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
Indigo,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Instawork,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Jackpot,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Jade Biosciences,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Jobber,-1,4,5,9,2026-08-30,2026-09-03,all events except coverage rows
Jumia,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Justworks,-1,4,5,9,2026-08-30,2026-09-03,all events except coverage rows
Karbon,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Kardigan,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Khan Academy,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Kymera Therapeutics,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
LIFT,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Labelbox,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Lark Health,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Leap,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Ledger,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Lemonade,-1,3,4,7,2026-08-30,2026-09-03,all events except coverage rows
Life Time,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Liftoff,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Lighthouse,1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
Lincoln International,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Lincoln Property Company through LinkedIn,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Linear,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
LiveKit,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Loadsmart,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Loopio Inc.,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
M3,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
MBX Biosciences,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Mag Magna,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Magnolia,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Maris Tech,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Maze Therapeutics,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Method Financial,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Mill,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Mindly,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Miro,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Modal,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
NVE Experience Agency,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Neon,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Netlify,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
NeuroPace,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Newton Golf,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Nomad Labs Inc,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Notion,-1,6,7,13,2026-08-30,2026-09-03,all events except coverage rows
Nudge Security,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Obsidian Therapeutics,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
OceanaGold,1,13,12,25,2026-08-30,2026-09-03,all events except coverage rows
Octave,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Omada Health,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Omnidian,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
Ooma,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Orca Security,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Ordergroove,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Oscar Health,-1,22,23,45,2026-08-30,2026-09-03,all events except coverage rows
PINEAPPLE EXPRESS CANNABIS,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
PROVECTUS BIOPHARMACEUTICALS,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
PagerDuty,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
PandaDoc,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
"Pantheon Systems, Inc",1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Patreon,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Phoenix,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Picard Medical,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Pinecone,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Plaid,1,8,7,15,2026-08-30,2026-09-03,all events except coverage rows
PlanetScale,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Polaris,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Praxis Precision Medicines,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Prefect,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Prime Medicine,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
"Protara Therapeutics, Inc.",1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
PubMatic,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Public,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
QUARTZ MOUNTAIN RESOURCES,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Quantum,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Quorum,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Relay Technologies,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Render,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Replimune,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Resonate,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Ridgeline,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Rise Gold,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Rush Street Interactive,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Sardine,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Securitize,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Seed,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
ShiftKey,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Skyflow,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Slide Insurance,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
SoFi,1,6,5,11,2026-08-30,2026-09-03,all events except coverage rows
Socket,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Solid Power,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Spade,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
"Sphere Entertainment Group, LLC",1,5,4,9,2026-08-30,2026-09-03,all events except coverage rows
"Sphere, Inc.",1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Storyblok,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Substack,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Sumo Logic,-1,2,3,5,2026-08-30,2026-09-03,all events except coverage rows
Supabase,1,3,2,5,2026-08-30,2026-09-03,all events except coverage rows
Sylvera,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Syndax Pharmaceuticals,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Synthesia,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
System1,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
TRI-CONTINENTAL,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Thatch,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
The Village Learning Center,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Tonix Pharmaceuticals,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
UP Fintech,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Ubiquiti,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Universe,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Unusual Machines,-1,1,2,3,2026-08-30,2026-09-03,all events except coverage rows
VIDA Global,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
WPP,1,7,6,13,2026-08-30,2026-09-03,all events except coverage rows
Wealthfront,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
Western Digital,1,18,17,35,2026-08-30,2026-09-03,all events except coverage rows
WisdomTree Bitcoin,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Wordsmith AI,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Yext,1,4,3,7,2026-08-30,2026-09-03,all events except coverage rows
Zeta,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
Zocdoc,-1,3,4,7,2026-08-30,2026-09-03,all events except coverage rows
cBEYONData + SMX,1,1,0,1,2026-08-30,2026-09-03,all events except coverage rows
dLocal,1,2,1,3,2026-08-30,2026-09-03,all events except coverage rows
indie,-1,0,1,1,2026-08-30,2026-09-03,all events except coverage rows
Acumen,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Adaptive Biotechnologies,0,3,3,6,2026-08-30,2026-09-03,all events except coverage rows
Adyen,0,30,30,60,2026-08-30,2026-09-03,all events except coverage rows
Airship,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Alarm.com,0,3,3,6,2026-08-30,2026-09-03,all events except coverage rows
Apiiro,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
"Arena Intelligence, Inc.",0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Arlo,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Arrive,0,4,4,8,2026-08-30,2026-09-03,all events except coverage rows
Axle,0,6,6,12,2026-08-30,2026-09-03,all events except coverage rows
Aya Healthcare,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Beam Therapeutics,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Beyond,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Blue Moon Metals,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Brady Services,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
C1,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
CLEAR - Field,0,4,4,8,2026-08-30,2026-09-03,all events except coverage rows
Cerebras Systems,0,6,6,12,2026-08-30,2026-09-03,all events except coverage rows
Change Agents,0,5,5,10,2026-08-30,2026-09-03,all events except coverage rows
Cockroach Labs,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Corcept Therapeutics,0,3,3,6,2026-08-30,2026-09-03,all events except coverage rows
"Cornerstone Wireless, LLC.",0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
"Dispatch Technologies, Inc",0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Doximity,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Dutch Bros,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
ENTRATA,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Eikon Therapeutics,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Grand Canyon Education,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
GreenLight Metals,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Guild,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Hasbro,0,13,13,26,2026-08-30,2026-09-03,all events except coverage rows
Hightouch,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Immuta,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Keel Infrastructure,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Kepler,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Kodiak,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Kyivstar,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Lithic,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Magellan,0,3,3,6,2026-08-30,2026-09-03,all events except coverage rows
Mirum Pharmaceuticals,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Netskope,0,10,10,20,2026-08-30,2026-09-03,all events except coverage rows
Nurix,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Odin,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Odyssey,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Orchestra,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Pagaya,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Palantir Technologies,0,4,4,8,2026-08-30,2026-09-03,all events except coverage rows
Papa,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Pattern,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Persona,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
ProKidney,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Prophet Security,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Pure,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Raft Company Website,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Raven,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Riskified,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Roku,0,12,12,24,2026-08-30,2026-09-03,all events except coverage rows
Scaleway,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
SpaceXAI,0,17,17,34,2026-08-30,2026-09-03,all events except coverage rows
Talkspace,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Telesat,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
The Dermatology Group,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Todyl,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Townsquare Media,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Tripadvisor,0,8,8,16,2026-08-30,2026-09-03,all events except coverage rows
Twist Bioscience,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Vital Farms,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Watershed,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
Western Union,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Zapier,0,1,1,2,2026-08-30,2026-09-03,all events except coverage rows
Zeta Global,0,5,5,10,2026-08-30,2026-09-03,all events except coverage rows
ZoomInfo Technologies LLC,0,12,12,24,2026-08-30,2026-09-03,all events except coverage rows
amber,0,2,2,4,2026-08-30,2026-09-03,all events except coverage rows
e l f Beauty,0,13,13,26,2026-08-30,2026-09-03,all events except coverage rows
pulse,0,5,5,10,2026-08-30,2026-09-03,all events except coverage rows
