company,net_roles,opened,closed,events,window_start,window_end,basis
noctrixhealth,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
nomadgcs,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
northpointrecoveryholdingsllc,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
nutexhealth,-3,17,20,37,2026-09-14,2026-09-19,all events except coverage rows
obr,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
ocrolusinc,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
octus,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
odellhvac,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
olipop,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
omnea,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
omni,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
oneacrefund,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
opus-training,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
originenvironmental,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
outfrontmedia,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
outsystems,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
ovationhealthcare,3,8,5,13,2026-09-14,2026-09-19,all events except coverage rows
overviewenergy,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
oxfordcorp,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
pacificfusion,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
paperlessparts,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
paq,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
parallel,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
parallel-bio,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
parr,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
patch.io,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
paystand,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
pear-suites-career-page,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
peec,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
pegllc,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
peoplex,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
phenospex-bv,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
phoenixcontact,-3,3,6,9,2026-09-14,2026-09-19,all events except coverage rows
pitchbookdata,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
playson,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
plootocareers,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
plugpower,3,7,4,11,2026-09-14,2026-09-19,all events except coverage rows
pminternational,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
pnlfin,3,7,4,11,2026-09-14,2026-09-19,all events except coverage rows
polaris,3,17,14,31,2026-09-14,2026-09-19,all events except coverage rows
portside,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
powers,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
priceline,-3,5,8,13,2026-09-14,2026-09-19,all events except coverage rows
primetherapeutics,3,11,8,19,2026-09-14,2026-09-19,all events except coverage rows
procaresolutions,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
profoundmedical,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
provectusalgae,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
psbhq,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
puregymswiss,3,7,4,11,2026-09-14,2026-09-19,all events except coverage rows
pyramidroofing,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
qualitymoments,-3,9,12,21,2026-09-14,2026-09-19,all events except coverage rows
quartermaster,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
quvia,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
radar,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
raptortechnologies,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
ravalli,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
relationrx,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
replit,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
res,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
rescale,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
revhealth,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
ribolifamilywines,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
richmond,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
rithum,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
rithumliboard,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
roberthalf,-3,15,18,33,2026-09-14,2026-09-19,all events except coverage rows
robin-radar,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
ronhoover,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
roompricegenie,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
rosengarten-gmbh,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
rothys,-3,3,6,9,2026-09-14,2026-09-19,all events except coverage rows
rpa,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
rsa-security,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
ruelala,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
runlayer,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
saffier,-3,5,8,13,2026-09-14,2026-09-19,all events except coverage rows
saintsfc,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
saltbox,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
samsungsemiconductor,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
sandylane,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
sans,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
sarepta,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
sbdinc,3,72,69,141,2026-09-14,2026-09-19,all events except coverage rows
sbjames,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
scholastic,-3,8,11,19,2026-09-14,2026-09-19,all events except coverage rows
scorpionenterprisesllc,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
scrunch,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
seccl,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
securityscorecard,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
sellagroup,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
senecaholdings,-3,7,10,17,2026-09-14,2026-09-19,all events except coverage rows
sequoia,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
servicesanitation,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
setpoint,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
shipfusion,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
siftstack,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
sigmaworld,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
simcorp,3,14,11,25,2026-09-14,2026-09-19,all events except coverage rows
simons,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
singpost,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
sitero,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
siwaresystems,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
sky,3,7,4,11,2026-09-14,2026-09-19,all events except coverage rows
smithnephew,3,33,30,63,2026-09-14,2026-09-19,all events except coverage rows
smithrx,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
smooth-media,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
solarafrica,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
solarisbank,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
solera,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
sou,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
sparq,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
specright,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
sphera,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
spin,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
splitero,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
springfertility,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
starburst,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
starrcompanies,3,10,7,17,2026-09-14,2026-09-19,all events except coverage rows
stclairsrc,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
steigerwaldt,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
strideinc,-3,31,34,65,2026-09-14,2026-09-19,all events except coverage rows
strider-technologies,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
striiminc,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
sugaredandbronzed,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
super.com,3,11,8,19,2026-09-14,2026-09-19,all events except coverage rows
svha,-3,38,41,79,2026-09-14,2026-09-19,all events except coverage rows
swbc,-3,4,7,11,2026-09-14,2026-09-19,all events except coverage rows
swift,-3,4,7,11,2026-09-14,2026-09-19,all events except coverage rows
swissbit,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
tadsl,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
takealotcom,-3,8,11,19,2026-09-14,2026-09-19,all events except coverage rows
talos-trading,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
target,-3,264,267,531,2026-09-14,2026-09-19,all events except coverage rows
tdxcorp,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
tealium,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
teammate,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
teamwass,3,14,11,25,2026-09-14,2026-09-19,all events except coverage rows
technicaengineeringgmbh,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
tem,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
terranorbitalcorporation,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
teton,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
texascartitleandpaydayloanservicesinc,-3,5,8,13,2026-09-14,2026-09-19,all events except coverage rows
thealleninstitute,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
thesafetynetwork,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
theweitzcompany,-3,8,11,19,2026-09-14,2026-09-19,all events except coverage rows
tilthq,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
togetherwork,3,7,4,11,2026-09-14,2026-09-19,all events except coverage rows
topdoglaw,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
traversal,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
trilogy,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
tubitv,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
turquoise-health,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
twelve,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
umiami,3,81,78,159,2026-09-14,2026-09-19,all events except coverage rows
unimelb,3,8,5,13,2026-09-14,2026-09-19,all events except coverage rows
unit44,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
uoh,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
urban,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
usenourish,-3,3,6,9,2026-09-14,2026-09-19,all events except coverage rows
usnh,3,19,16,35,2026-09-14,2026-09-19,all events except coverage rows
uxstudio,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
vacatures,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
vamoshealth,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
velptec,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
ventriloc,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
veocareers,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
veocorporatecareers,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
verbundhaushaltshilfe,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
veridian-service-partners,-3,2,5,7,2026-09-14,2026-09-19,all events except coverage rows
verto,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
viatechnikinc,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
vidizmo,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
voize,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
vtcmonterey,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
wander,-3,3,6,9,2026-09-14,2026-09-19,all events except coverage rows
wattswater,-3,8,11,19,2026-09-14,2026-09-19,all events except coverage rows
waystar,-3,7,10,17,2026-09-14,2026-09-19,all events except coverage rows
waystone,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
weploy,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
wfu,-3,5,8,13,2026-09-14,2026-09-19,all events except coverage rows
wiley,3,9,6,15,2026-09-14,2026-09-19,all events except coverage rows
wispr-flow,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
wmeimg,3,4,1,5,2026-09-14,2026-09-19,all events except coverage rows
xapo61,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
xbowcareers,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
xohealthinc,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
xylem,-3,35,38,73,2026-09-14,2026-09-19,all events except coverage rows
yempo,3,5,2,7,2026-09-14,2026-09-19,all events except coverage rows
yipitdatajobs,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
yondr,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
yoodliinc,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
youthvillages,-3,15,18,33,2026-09-14,2026-09-19,all events except coverage rows
ytt,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
zerofox,-3,1,4,5,2026-09-14,2026-09-19,all events except coverage rows
zinnia,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
zipcolimited,3,6,3,9,2026-09-14,2026-09-19,all events except coverage rows
zoom,3,18,15,33,2026-09-14,2026-09-19,all events except coverage rows
ztr,3,3,0,3,2026-09-14,2026-09-19,all events except coverage rows
zuora,-3,0,3,3,2026-09-14,2026-09-19,all events except coverage rows
2u,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
3cloud,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
3yourmind,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
50north,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
5bluesoftware,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
66degrees,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
8451,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
98ventures,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
ACCEL Schools,2,35,33,68,2026-09-14,2026-09-19,all events except coverage rows
AHRCNYC1,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
APM Group,2,23,21,44,2026-09-14,2026-09-19,all events except coverage rows
APM Monaco,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
AVIVGroup,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
AZUL,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
AdvisaCare,2,12,10,22,2026-09-14,2026-09-19,all events except coverage rows
Akuo,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Allen Integrated Solutions,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Alumis,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Amartha,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Amplemarket,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Anton Paar,2,22,20,42,2026-09-14,2026-09-19,all events except coverage rows
Apartment Life,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Apex Companies,-2,19,21,40,2026-09-14,2026-09-19,all events except coverage rows
"Apex Technology, Inc.",2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
Aramark,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Ardent,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Array,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Aspect2,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Atria Health and Research Institute,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
AvePoint,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
AxelSpringerNewsMediaNational,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
Axiado,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Axiom Talent Platform,-2,20,22,42,2026-09-14,2026-09-19,all events except coverage rows
Axon,2,35,33,68,2026-09-14,2026-09-19,all events except coverage rows
Aya Healthcare,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
BEUMER Group,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
BOULANGER,-2,30,32,62,2026-09-14,2026-09-19,all events except coverage rows
BYD North America,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Ballast Nedam,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Bandwidth,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Beam Therapeutics,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Biffa Waste Services,2,23,21,44,2026-09-14,2026-09-19,all events except coverage rows
Birdie,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
BlackStone eIT,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
"Blew & Associates, P.A.",-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Brakes Plus,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
CLEANSPARK,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
CXG,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Cambly,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Candid,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Canva,-2,17,19,36,2026-09-14,2026-09-19,all events except coverage rows
CapitalDevelopmentServices,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Capitex,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Cerebras Systems,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Cesna Recruitment,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
CharliesProduce1,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
"Chime Financial, Inc",-2,9,11,20,2026-09-14,2026-09-19,all events except coverage rows
Cohere,-2,7,9,16,2026-09-14,2026-09-19,all events except coverage rows
Comstock,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
Consigli Construction,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Continental,2,42,40,82,2026-09-14,2026-09-19,all events except coverage rows
Courir,-2,13,15,28,2026-09-14,2026-09-19,all events except coverage rows
CoverGo,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Cresta,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
DEINDENTALEDG,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
DaCodes,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
DeepBlueCompany,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Deepgram,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Delinea,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Demandbase,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Destinus,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Deutsche Telekom IT Solutions Slovakia,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
Digital,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Dillards,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Discord,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Drata,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
DroneShield,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
EPOS,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
EPSA,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
EPSOG,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
EUROPEAN DYNAMICS,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Eli Health,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Emerging Travel Group,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Enthuse-Marketing,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Epic Games,-2,7,9,16,2026-09-14,2026-09-19,all events except coverage rows
Etched,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
FIREVAnDerRWTHAachen,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
FIRY,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Fictiv,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Figure Lending,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Fivetran,2,17,15,32,2026-09-14,2026-09-19,all events except coverage rows
FleetWorks,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Flex,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Fourier,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Fuku,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Funding Societies | Modalku Group,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
GalileoLearning,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Geeks on Site,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Generate Biomedicines,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
GenomicsEngland,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Ginkgo Bioworks Inc.,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Greencross Pet Wellness Company,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
GroupeMontoni,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Guess Europe Sagl,-2,5,7,12,2026-09-14,2026-09-19,all events except coverage rows
HOKALI,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
HRConnectLimited,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Handshake,-2,5,7,12,2026-09-14,2026-09-19,all events except coverage rows
Hatch,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Headlands Research,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
Healthcare Triangle,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Hex,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Hims &amp; Hers,2,9,7,16,2026-09-14,2026-09-19,all events except coverage rows
Honeycomb.io,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
IMC,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
IngramContentGroup1,-2,9,11,20,2026-09-14,2026-09-19,all events except coverage rows
Instawork,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Isar Aerospace SE,-2,8,10,18,2026-09-14,2026-09-19,all events except coverage rows
Jensen Hughes,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
JulhietSterwen,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
KMSTechnology1,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
KPMG Australia,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Kanadevia Inova,-2,15,17,32,2026-09-14,2026-09-19,all events except coverage rows
Kardigan,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Keystone,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
Kiabi,2,29,27,56,2026-09-14,2026-09-19,all events except coverage rows
KnowBe4,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Kognitive Sales Solutions,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Krombacher,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Kura Oncology,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Kymera Therapeutics,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
L'Univers NOZ,-2,12,14,26,2026-09-14,2026-09-19,all events except coverage rows
LEONI,-2,21,23,44,2026-09-14,2026-09-19,all events except coverage rows
LINDBLAD EXPEDITIONS,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Lark Health,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Lighthouse,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
MDA Space,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
MRG Exams,2,13,11,24,2026-09-14,2026-09-19,all events except coverage rows
Magnolia,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
MarieCurie1,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
McAdams,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Mejuri,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Merge,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Mindera,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Muon Space,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
NETZSCHGroup,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
NPX,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Navion Senior Solutions,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
Neko Health,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
Netskope,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
NeuroPace,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Nexity,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Nextdoor,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
NormalComputing,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Novo,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Nuro,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
OPSWAT,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Oasis Physical Therapy,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Oetiker,-2,8,10,18,2026-09-14,2026-09-19,all events except coverage rows
OneSpan,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Ooma,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
PSI CRO,2,19,17,36,2026-09-14,2026-09-19,all events except coverage rows
PagerDuty,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
Papa,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Pattern,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
Peloton,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
Pennylane SAS,2,10,8,18,2026-09-14,2026-09-19,all events except coverage rows
Plaid,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Public,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Public Group,2,11,9,20,2026-09-14,2026-09-19,all events except coverage rows
Qube Research & Technologies,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
