company,net_roles,opened,closed,events,window_start,window_end,basis
Redwood Materials,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
Remote,3,21,18,39,2026-09-15,2026-09-22,all events except coverage rows
Remote Recruitment,3,16,13,29,2026-09-15,2026-09-22,all events except coverage rows
Render,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
Resource Innovations,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
River-Rock-Academy,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
SKELAR,-3,11,14,25,2026-09-15,2026-09-22,all events except coverage rows
SWARCO AG,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
Sapsol Technologies Inc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
Seven AI,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
SibyllineLtd,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Sierra,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
SiriusPoint,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
Skillsoft,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
SlingshotAI,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Spie batignolles,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
Sportradar,3,15,12,27,2026-09-15,2026-09-22,all events except coverage rows
Starling,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
StepStone Group,-3,23,26,49,2026-09-15,2026-09-22,all events except coverage rows
Stichting Kwintes,-3,7,10,17,2026-09-15,2026-09-22,all events except coverage rows
Sumo Logic,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
SunnyData,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
Sysdig Secure,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
T1 Energy,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
TAL,3,14,11,25,2026-09-15,2026-09-22,all events except coverage rows
TEGNA Inc.,3,27,24,51,2026-09-15,2026-09-22,all events except coverage rows
TERRA,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
TP-Link Systems Inc.,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
TRM Labs,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
Tabs,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Telesat,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
The Quality Group,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
Theracare INC,-3,10,13,23,2026-09-15,2026-09-22,all events except coverage rows
Toast,-3,44,47,91,2026-09-15,2026-09-22,all events except coverage rows
UNION ELECTRIC,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Unify,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Universe,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
Uptalent.io,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
Utopia,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
VIGO groep,-3,16,19,35,2026-09-15,2026-09-22,all events except coverage rows
VML/WPP Enterprise Solutions,3,22,19,41,2026-09-15,2026-09-22,all events except coverage rows
VentureMedia,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
Veritas Veterinary Partners,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
Versant,3,22,19,41,2026-09-15,2026-09-22,all events except coverage rows
Very Good Security,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
VirtuHire,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
Volga Partners,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
Voodoo,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
Webflow,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
Weight Watchers,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
Wellhub,-3,12,15,27,2026-09-15,2026-09-22,all events except coverage rows
Wisdom-AI,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
abcpathways,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
abound,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
activategames,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
adaptivesecurity,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
adragos-leipzig,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
advanced-energy-united-career-opportunities,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
advancedspace,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
aegis-ai,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
afn,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
afresh,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
afterquery,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
agencywithin,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
agent,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
agilitypr,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
ahkgroup,3,10,7,17,2026-09-15,2026-09-22,all events except coverage rows
aift,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
albers-aersopace,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
alembic,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
aliaxis,-3,38,41,79,2026-09-15,2026-09-22,all events except coverage rows
align46,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
alkami,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
alliancedefendingfreedom,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
allinc,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
almedia,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
alphasenseindia,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
alstonco,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
alta-ares,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
altanaai,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
altis,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
anchorqea,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
annexonbioscience,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
annieaesthetic,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
anodize,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
anteristech,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
antheia,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
antithesis,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
apexstructural,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
app,-3,14,17,31,2026-09-15,2026-09-22,all events except coverage rows
arctiq,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
arenaclub,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
armissecurity,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
arxroboticsgmbh,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
ascension-coffee-careers,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
ashfieldadvisory,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
aspca,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
assent,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
athensservices,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
atiinc,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
atlascredit,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
auctane,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
authenticbrandsgroup,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
avahi,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
aviva,-3,18,21,39,2026-09-15,2026-09-22,all events except coverage rows
avivahealth,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
axion,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
axiosint,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
baldwinfamilyhealthcare,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
baltimorecity,3,25,22,47,2026-09-15,2026-09-22,all events except coverage rows
bartimeus,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
bayvenues,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
bb-hotels-gmbh,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
bdgrowers,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
beam-up,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
begacheese,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
behavox,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
bergmanclinics,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
berlinbrands,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
berlinerverkehrsbetriebebvg1,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
bernco,3,15,12,27,2026-09-15,2026-09-22,all events except coverage rows
bernergroup,-3,20,23,43,2026-09-15,2026-09-22,all events except coverage rows
bet365,3,18,15,33,2026-09-15,2026-09-22,all events except coverage rows
betsol,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
bigcommerce,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
bird,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
bitwarden,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
blitzy,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
bloomberg,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
blueleaf,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
boliden,3,10,7,17,2026-09-15,2026-09-22,all events except coverage rows
bonfe,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
boseallaboutme,3,11,8,19,2026-09-15,2026-09-22,all events except coverage rows
brainstack,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
brandwatch,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
brightsign,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
brillapubliccharterschools,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
bringitps,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
broadcom,-3,20,23,43,2026-09-15,2026-09-22,all events except coverage rows
broccoli,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
browserstack,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
brunswickgroup,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
buendnis-90die-gruenen,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
bynder,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
cabify,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
cabinetworksgroup,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
cableone,-3,10,13,23,2026-09-15,2026-09-22,all events except coverage rows
cadence,3,28,25,53,2026-09-15,2026-09-22,all events except coverage rows
calahealth,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
capacity,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
capstoneinvestmentadvisors,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
careaccess,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
careem,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
caresource,3,31,28,59,2026-09-15,2026-09-22,all events except coverage rows
caronsale,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
cars,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
cartesia,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
carwow,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
cas,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
caseiq,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
catlin-gabel-school,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
celigo,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
cellanome,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
centessapharmaceuticalsinc,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
cgm,-3,18,21,39,2026-09-15,2026-09-22,all events except coverage rows
chantengineering,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
charliehealth,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
chess,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
chghealthcare,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
chrysos,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
cineplex,3,34,31,65,2026-09-15,2026-09-22,all events except coverage rows
civicus,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
clarity-clinic,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
claritycx,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
claylabs,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
cleanenergycounsel,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
clio,3,22,19,41,2026-09-15,2026-09-22,all events except coverage rows
cloudmargin,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
cloverhealth,-3,8,11,19,2026-09-15,2026-09-22,all events except coverage rows
clubcolors,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
clutch,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
cmhapeel,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
coderabbit,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
colliers,3,17,14,31,2026-09-15,2026-09-22,all events except coverage rows
conceptplus,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
conetec,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
connecteam,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
connellcontractors,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
consignaction,-3,9,12,21,2026-09-15,2026-09-22,all events except coverage rows
contour-education,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
cooperhurley,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
coorstek,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
coram-ai,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
coreweave,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
cpsi,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
createmusicgroup,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
creatio,3,10,7,17,2026-09-15,2026-09-22,all events except coverage rows
creativeclicks,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
crossagency,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
crunchyroll,3,11,8,19,2026-09-15,2026-09-22,all events except coverage rows
culligan,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
cumminggroup,-3,19,22,41,2026-09-15,2026-09-22,all events except coverage rows
curiosity-current-openings,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
cyberhaven,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
dah-gruppe,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
dallascollege,3,23,20,43,2026-09-15,2026-09-22,all events except coverage rows
dash0,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
data4,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
datarails,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
daybreakhealth,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
daymarkhealth,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
dbaudio,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
dbgroup,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
decision-technologies-inc,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
deepjudge,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
definitivehc,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
democratic-national-committee,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
dfb,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
digitalextremes,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
disability,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
distilled,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
docgo,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
docker,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
docomopacific,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
donaldson,3,32,29,61,2026-09-15,2026-09-22,all events except coverage rows
doordashcanada,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
dpa,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
draftkings,-3,16,19,35,2026-09-15,2026-09-22,all events except coverage rows
driestroom,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
dtpd,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
duck-duck-go,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
dvtcareers,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
dywidag,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
ecokedu,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
edmentum,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
elaw,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
eml,3,16,13,29,2026-09-15,2026-09-22,all events except coverage rows
encircletogether,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
ensono,3,20,17,37,2026-09-15,2026-09-22,all events except coverage rows
envoy,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
eraneos,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
estiahealth,3,27,24,51,2026-09-15,2026-09-22,all events except coverage rows
ethonai,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
euclid-power,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
eupagohub,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
eurosparcareers,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
everfield,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
everguard,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
evopoint,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
falconx,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
fartherfinance,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
fca,-3,7,10,17,2026-09-15,2026-09-22,all events except coverage rows
ferguson,-3,103,106,209,2026-09-15,2026-09-22,all events except coverage rows
fesslerbowman,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
ffin,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
fgsglobal,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
finary,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
finra,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
flare,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
flexspring,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
flipdish,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
flohealth,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
floridatech,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
fomo-labs,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
formationbio,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
foundant-careers,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
foundry-robotics,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
fransenpittman,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
free-market-health,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
freese,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
friendsofruby,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
frostbank,-3,25,28,53,2026-09-15,2026-09-22,all events except coverage rows
galvany,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
gamechanger,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
gatherai,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
geaerospace,-3,111,114,225,2026-09-15,2026-09-22,all events except coverage rows
gecko-robotics,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
geico,-3,48,51,99,2026-09-15,2026-09-22,all events except coverage rows
gemeentestaphorst,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
generalmotors,3,227,224,451,2026-09-15,2026-09-22,all events except coverage rows
genesys,3,50,47,97,2026-09-15,2026-09-22,all events except coverage rows
georgesinc,3,14,11,25,2026-09-15,2026-09-22,all events except coverage rows
givebutter,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
glydways,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
gn,3,23,20,43,2026-09-15,2026-09-22,all events except coverage rows
good-hood-gmbh,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
goodwaygroup,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
goody,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
greatario,3,10,7,17,2026-09-15,2026-09-22,all events except coverage rows
greenlight-workforce-solutions,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
greenpeace,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
greentomatomedialimited,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
grhsmo1,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
gruns,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
gustavogusto,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
gvsu,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
hackerone,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hamline,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
hand-werk-gmbh,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
harrison-group,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
haverfordtownship,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
hcsc,-3,46,49,95,2026-09-15,2026-09-22,all events except coverage rows
headfirst,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
helloheart,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
hfmllc,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hhc,3,15,12,27,2026-09-15,2026-09-22,all events except coverage rows
hiive,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
hilberts,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
hmd,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
hoedlmayr,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hoermann-reisen,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hoganlovells,3,14,11,25,2026-09-15,2026-09-22,all events except coverage rows
holmesmurphy,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
homesurplus,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
horizonindustrieslimited,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hppres,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
hudl,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
hugeinc,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
huron,3,23,20,43,2026-09-15,2026-09-22,all events except coverage rows
hydritechemicalco,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
iconcareers,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
idexcorp,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
iliad,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
immunomeinc,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
impiricus,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
inair,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
inbeat-agency,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
incident,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
incode,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
infinitycommllc,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
intelliguard,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
irisworldwide,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
itel,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
itron,3,14,11,25,2026-09-15,2026-09-22,all events except coverage rows
its-gruppe,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
iwoca.co.uk,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
jcifederal,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
jdgroupnam,3,61,58,119,2026-09-15,2026-09-22,all events except coverage rows
jetdirectmortgage,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
jetsonhome,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
jobs-page-4dc2685b-eb82-46d1-a3f9-1f0764dba814,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
jrmconstructionmanagementllc,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
junipersquare,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
kalcon,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
karriereboeckelsbestede,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
kayak,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
kineticpeds,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
koboldmetals,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
konovo,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
lanch,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
landor,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
latitude,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
laurel,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
lavaisland,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
lawhive,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
ledgy,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
legalhero,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
letmeship,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
leveltenenergy,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
lexair,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
liberty,3,15,12,27,2026-09-15,2026-09-22,all events except coverage rows
lifeskillsautismacademy,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
lightspeeddms,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
lmkr,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
loyola,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
lrz,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
luma-financial-technologies,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
lumeris,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
m-kopa,-3,13,16,29,2026-09-15,2026-09-22,all events except coverage rows
marcusmillichap,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
marinabaysands,-3,7,10,17,2026-09-15,2026-09-22,all events except coverage rows
