company,net_roles,opened,closed,events,window_start,window_end,basis
Peregrine Technologies,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
Pyrotek3,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
Relativity Space,-3,34,37,71,2026-09-17,2026-09-24,all events except coverage rows
River-Rock-Academy,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
Robert Bosch Krankenhaus GmbH,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
SOCOTEC,-3,66,69,135,2026-09-17,2026-09-24,all events except coverage rows
SOSi,3,15,12,27,2026-09-17,2026-09-24,all events except coverage rows
SPHEREA,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
SWARCO AG,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
Sapsol Technologies Inc,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
Scalable GmbH,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
ScyneAdvisory,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
Sigma Computing,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
SiriusPoint,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
Skydropx,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
SlingshotAI,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
Staffing for Doctors,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
Stichting Kwintes,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
Sumo Logic,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
SunnyData,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
Swissquote,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
Synthesia,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
Sysdig Secure,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
Tatu City,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
TeamworkCorporate,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
Teltonika,-3,17,20,37,2026-09-17,2026-09-24,all events except coverage rows
Tether Operations Limited,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
The Exploration Company,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
TooJay’s Deli • Bakery • Restaurant,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
TurnitinLLC,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
UNION ELECTRIC,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
Ubisoft,3,46,43,89,2026-09-17,2026-09-24,all events except coverage rows
Umane,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
Uniti AI,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
Upchurch,-3,8,11,19,2026-09-17,2026-09-24,all events except coverage rows
Ursa Major,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
VIGO groep,-3,13,16,29,2026-09-17,2026-09-24,all events except coverage rows
Vaxcyte,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
Veritas Veterinary Partners,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
Very Good Security,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
Via,3,17,14,31,2026-09-17,2026-09-24,all events except coverage rows
VirtuHire,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
Watershed,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
Weight Watchers,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
WernerMertzGmbH,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
Yext,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
Zeta Global,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
Zone 5 Technologies,-3,10,13,23,2026-09-17,2026-09-24,all events except coverage rows
aaff B.V.,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
aalyria-careers,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
absedu,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
abstra,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
academia-holding-gmbh,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
academyofdigitalindustries,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
acceleration-academies,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
acrt,-3,10,13,23,2026-09-17,2026-09-24,all events except coverage rows
activategames,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
adjoe,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
advancedspace,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
advertisingspecialtyinstitute,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
aesseal,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
afresh,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
agilitypr,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
aikidosecurity,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
aircontrolaz,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
airgarage,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
airprodiagnostics,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
airtrunk,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
ajcgroup,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
alantra,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
albers-aersopace,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
alcazar-energy,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
alchemy,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
alembic,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
aline,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
alliade,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
allied-global-marketing,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
alphapublicschools,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
alphasenseindia,-3,6,9,15,2026-09-17,2026-09-24,all events except coverage rows
altis,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
altoslabs,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
amaehealth,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
ambiencehealthcare,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
ambient.ai,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
americaninstitutesforresearch,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
americanregent,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
amperesand,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
ampersandbrands,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
anaergia,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
anga,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
annexonbioscience,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
anodize,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
antheia,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
apexit,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
apexstructural,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
apolloio,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
apparatus,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
appriss-retail,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
arcanaanalytics,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
arcetyp,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
arctiq,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
arenanet,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
aro.homes,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
arxroboticsgmbh,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
ascend21,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
ascension-coffee-careers,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
assent,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
associatedbank,-3,38,41,79,2026-09-17,2026-09-24,all events except coverage rows
asu,-3,39,42,81,2026-09-17,2026-09-24,all events except coverage rows
athensservices,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
audibenehearcom,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
auroradairies,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
autohaus-bleker-gmbh,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
aviatrix,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
avoca,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
awg,-3,35,38,73,2026-09-17,2026-09-24,all events except coverage rows
axelera,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
azelis,3,14,11,25,2026-09-17,2026-09-24,all events except coverage rows
baboveservices,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
bacr,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
bakertillywm,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
baldwinfamilyhealthcare,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
baltimorecity,3,26,23,49,2026-09-17,2026-09-24,all events except coverage rows
bdainc,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
beqom,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
berenschot,-3,12,15,27,2026-09-17,2026-09-24,all events except coverage rows
berlinbrands,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
bestwestern,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
betsol,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
betterhelpcom,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
bifrost,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
bitpanda,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
bitvavo,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
blockchain,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
bluecrestcapitalmanagement,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
bluecrux,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
bluecubeservices,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
bluetree,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
bluewaterthinking,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
bonfe,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
bounce,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
brainstation,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
brandung,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
breezecash,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
broadviewfcu,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
broccoli,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
browserbase,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
buena,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
bupa,3,113,110,223,2026-09-17,2026-09-24,all events except coverage rows
butternutbox,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
byu,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
caa,-3,11,14,25,2026-09-17,2026-09-24,all events except coverage rows
calahealth,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
camunda,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
cantina,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
capacity,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
capita,-3,25,28,53,2026-09-17,2026-09-24,all events except coverage rows
capitaltg,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
capri,-3,51,54,105,2026-09-17,2026-09-24,all events except coverage rows
captivation,-3,24,27,51,2026-09-17,2026-09-24,all events except coverage rows
careaccess,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
career,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
carolinasolarservices,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
cas,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
catapultsports,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
celigo,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
cellanome,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
cellumation,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
centific,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
centricity-research,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
centrumhealth,-3,11,14,25,2026-09-17,2026-09-24,all events except coverage rows
cesi,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
chapman-management-group,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
checkatrade,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
cherokeebrick,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
chess,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
cibc,-3,293,296,589,2026-09-17,2026-09-24,all events except coverage rows
cineplex,-3,36,39,75,2026-09-17,2026-09-24,all events except coverage rows
civicus,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
civilians,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
clarioclinical,-3,19,22,41,2026-09-17,2026-09-24,all events except coverage rows
claritycx,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
clicklease,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
clubcolors,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
cna,-3,18,21,39,2026-09-17,2026-09-24,all events except coverage rows
cobaltio,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
code-metal,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
codefirstgirls,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
codepath,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
coderabio,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
cognite,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
collegeboard,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
colossal,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
composio,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
conetec,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
connellcontractors,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
connorconsulting,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
consignaction,-3,20,23,43,2026-09-17,2026-09-24,all events except coverage rows
contour-education,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
conversion,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
cooley,-3,7,10,17,2026-09-17,2026-09-24,all events except coverage rows
cooperhurley,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
coram-ai,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
corefact,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
cornell,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
cosuno,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
cozey,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
creatoriq,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
cribl,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
crowe,-3,22,25,47,2026-09-17,2026-09-24,all events except coverage rows
culligan,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
curiosity-current-openings,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
currenxie,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
cyberhaven,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
d-wave-quantum,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
data4,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
datamundi,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
davidyurman,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
dealeron,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
deephealth,-3,7,10,17,2026-09-17,2026-09-24,all events except coverage rows
delplayagroup,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
democratic-national-committee,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
dentalmonitoring,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
depaul,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
detroitlions,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
dialogue-en,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
diexrecherche,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
digitalextremes,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
disability,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
distilled,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
dlhcorporation,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
docgo,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
doterra,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
dreizen,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
dreyersdki,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
dtpd,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
dvtrading,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
dywidag,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
e2b,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
eaglebuilderslp,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
earnin,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
elaw,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
eleqtron,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
eliagridinternational,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
elmhurstpark,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
ember,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
embl,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
emigrantbank,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
encircletogether,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
energysolutions,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
engelvoelkers,3,13,10,23,2026-09-17,2026-09-24,all events except coverage rows
entrust,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
establishmentlabs,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
ethonai,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
ethoslife,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
euclid-power,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
euna,3,15,12,27,2026-09-17,2026-09-24,all events except coverage rows
exa,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
exacare-inc,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
extrashop,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
extremitycare,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
fca,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
ffin,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
fgsglobal,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
fieldfisher,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
firstnational,-3,20,23,43,2026-09-17,2026-09-24,all events except coverage rows
fiskars,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
fivestones,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
flaglerhealth,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
flexerasoftware,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
flexspring,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
flipdish,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
flohealth,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
footanstey,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
forbes,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
forgebiologics,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
formationbio,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
fortehealth,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
forter,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
fortrea,-3,73,76,149,2026-09-17,2026-09-24,all events except coverage rows
free-market-health,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
freixenetcopestick,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
friedrich-zufall-gmbh,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
fsastorecom,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
fsstechnologies,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
fuel-cycle,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
fullsteam,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
fundingcircle,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
futurefitai,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
galaxydigitalservices,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
gatherai,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
general-medicine,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
genomics,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
getbuilt,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
gi,3,21,18,39,2026-09-17,2026-09-24,all events except coverage rows
globalinitiative,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
go-express-logistics-gmbh,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
goldcoastdental,3,13,10,23,2026-09-17,2026-09-24,all events except coverage rows
good-hood-gmbh,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
grabagun,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
graceloveslace,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
greatario,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
greendotcorp,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
greenflash,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
greenlight-workforce-solutions,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
greentomatomedialimited,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
gustavogusto,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
haasf1team,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
hackerone,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
hala,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
hand-werk-gmbh,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
hapana,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
hardrockdigital,-3,19,22,41,2026-09-17,2026-09-24,all events except coverage rows
hasenkamp,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
hck,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
heads-up-technologies,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
healthcatalyst,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
healthlink,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
heartpaw,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
heygen,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
higgsfieldai,-3,6,9,15,2026-09-17,2026-09-24,all events except coverage rows
hilberts,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
hmd,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
hmfp,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
hoedlmayr,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
hollandhospital,-3,12,15,27,2026-09-17,2026-09-24,all events except coverage rows
homelight,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
hopscotch,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
hotelco51,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
hotmartcareersbr,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
hppres,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
hssv,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
huntelectric,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
i3d,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
icct,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
icmarkets,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
iconcareers,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
imprint,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
inair,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
incadigitalinc,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
incode,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
industrious,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
inepro,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
infinitycommllc,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
infrrd,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
inkind,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
inmar,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
integralads,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
intelic,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
intelliguard,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
interiorlogicgroup,-3,15,18,33,2026-09-17,2026-09-24,all events except coverage rows
interplaylearning,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
invisibletech,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
irisworldwide,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
issgh,3,13,10,23,2026-09-17,2026-09-24,all events except coverage rows
issgovernance,-3,9,12,21,2026-09-17,2026-09-24,all events except coverage rows
its-gruppe,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
jetdirectmortgage,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
jetsonhome,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
johnmcorcorancompany,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
jrmconstructionmanagementllc,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
juliusbergerinternationalgmbh,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
jungvonmatt,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
kalcon,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
kalepa,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
ketryx,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
keyfactorinc,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
kidsii,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
kikoff,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
