company,net_roles,opened,closed,events,window_start,window_end,basis
patrianna,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
peakenergy,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
pergolux,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
personalgrowthcs,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
phoenixteam,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
pleo,5,8,3,11,2026-09-11,2026-09-18,all events except coverage rows
plugpower,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
primeintellect,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
ratp,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
resourcefultalentgroup,5,9,4,13,2026-09-11,2026-09-18,all events except coverage rows
rfcuny,5,8,3,11,2026-09-11,2026-09-18,all events except coverage rows
rockwoolgroup,5,17,12,29,2026-09-11,2026-09-18,all events except coverage rows
russell,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
sbmmanagement,5,35,30,65,2026-09-11,2026-09-18,all events except coverage rows
schonfeld,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
seaportdevelopmentholdings,-5,1,6,7,2026-09-11,2026-09-18,all events except coverage rows
seb,5,22,17,39,2026-09-11,2026-09-18,all events except coverage rows
sec,-5,46,51,97,2026-09-11,2026-09-18,all events except coverage rows
seeds,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
semperis,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
senecaholdings,-5,5,10,15,2026-09-11,2026-09-18,all events except coverage rows
singlestore-linkedin,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
soldejaneiro,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
somfygroup,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
springernature,5,8,3,11,2026-09-11,2026-09-18,all events except coverage rows
springhealth66,-5,1,6,7,2026-09-11,2026-09-18,all events except coverage rows
sprinklr,-5,3,8,11,2026-09-11,2026-09-18,all events except coverage rows
squishable,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
starrcompanies,5,10,5,15,2026-09-11,2026-09-18,all events except coverage rows
stelz,-5,1,6,7,2026-09-11,2026-09-18,all events except coverage rows
sterlingtonpllc,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
stormontvail,5,23,18,41,2026-09-11,2026-09-18,all events except coverage rows
strivehealth,-5,6,11,17,2026-09-11,2026-09-18,all events except coverage rows
stubhubinc,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
sudstop,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
sunriseseniorliving,5,121,116,237,2026-09-11,2026-09-18,all events except coverage rows
target,-5,205,210,415,2026-09-11,2026-09-18,all events except coverage rows
taskus,-5,17,22,39,2026-09-11,2026-09-18,all events except coverage rows
teamsystem,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
teliacompany,5,14,9,23,2026-09-11,2026-09-18,all events except coverage rows
tenableinc,5,8,3,11,2026-09-11,2026-09-18,all events except coverage rows
tihinsurance,5,16,11,27,2026-09-11,2026-09-18,all events except coverage rows
togetherwork,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
topgolf,-5,54,59,113,2026-09-11,2026-09-18,all events except coverage rows
truecaller,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
turion-space,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
upgrade,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
upm,5,8,3,11,2026-09-11,2026-09-18,all events except coverage rows
usnh,5,17,12,29,2026-09-11,2026-09-18,all events except coverage rows
veristainc,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
vertical-aerospace,-5,1,6,7,2026-09-11,2026-09-18,all events except coverage rows
verve,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
vestwell,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
weinsteinproperties,5,7,2,9,2026-09-11,2026-09-18,all events except coverage rows
wetravel,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
whitcon,5,6,1,7,2026-09-11,2026-09-18,all events except coverage rows
wonder,-5,6,11,17,2026-09-11,2026-09-18,all events except coverage rows
workwize,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
xometryeurope,5,5,0,5,2026-09-11,2026-09-18,all events except coverage rows
xyz-reality,-5,0,5,5,2026-09-11,2026-09-18,all events except coverage rows
1komma5grad,-4,8,12,20,2026-09-11,2026-09-18,all events except coverage rows
A-LIGN External,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
ALTAREA,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
ALTEN Technology USA,4,15,11,26,2026-09-11,2026-09-18,all events except coverage rows
Abnormal,4,12,8,20,2026-09-11,2026-09-18,all events except coverage rows
Acadia Pharmaceuticals Inc.,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
Accenture Federal Services,-4,39,43,82,2026-09-11,2026-09-18,all events except coverage rows
Activate Interactive Pte Ltd,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
Addepar,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
Antares,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
Arrive,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
Ashby,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
BSInternational,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Benesch,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
Blue Moon Metals,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
"CCRES, Educational & Behavioral Health Services",4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
CHAOS Industries,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
CarGurus,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Charlie Health,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
City Wide Facility Solutions,4,11,7,18,2026-09-11,2026-09-18,all events except coverage rows
Clifford Chance,4,19,15,34,2026-09-11,2026-09-18,all events except coverage rows
Cognition,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Colliers International EMEA,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
Contentful,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
CookUnity,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Cordes Consulting GmbH,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Databricks,-4,41,45,86,2026-09-11,2026-09-18,all events except coverage rows
DroneShield,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
EDF-UK,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
EPSOG,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
"Elite Physical Therapy, Inc.",4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Endava,-4,27,31,58,2026-09-11,2026-09-18,all events except coverage rows
Enero,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Entain,4,32,28,60,2026-09-11,2026-09-18,all events except coverage rows
Eve,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
FeverUp,-4,21,25,46,2026-09-11,2026-09-18,all events except coverage rows
Firetrol Protection Systems,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Five9,-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
Glean,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
Glossier,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Gong.io,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
Harvard University,4,25,21,46,2026-09-11,2026-09-18,all events except coverage rows
HawkEye 360,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
HealthcareAustralia1,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Heimstaden,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
Hinge Health,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
Horace Mann - Agent Opportunities,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
Hoxhunt,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
"Huawei Technologies Canada Co., Ltd.",-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
InterSystems,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Iovance Biotherapeutics,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
Isar Aerospace SE,-4,6,10,16,2026-09-11,2026-09-18,all events except coverage rows
JOEY Restaurants,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
JoVE,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Jobber,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
JumpCloud,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
Keller Executive Search,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
LA28 (Web),-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
LUXASIA,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
LatchBio,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Little People's Landing,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
LivCorLLC1,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
LiveKit,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Madison Reed,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Manila Recruitment,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
MarieCurie1,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
Maze Therapeutics,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Mirum Pharmaceuticals,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Misfits Market,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Mood Health,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
NIVA Health,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Nemera,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
New Relic,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
Nubank,-4,8,12,20,2026-09-11,2026-09-18,all events except coverage rows
OECD,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Oetiker,-4,6,10,16,2026-09-11,2026-09-18,all events except coverage rows
Oil-Dri of America,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Oliver & Bonacini,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
On,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
OntarioTransitGroup,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Otter.ai,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
Ouihelp,4,25,21,46,2026-09-11,2026-09-18,all events except coverage rows
Outreach,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Outset Medical,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
Patch,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
ROCO1,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Radiant,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Rainmaker Technology Corporation,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
Reitmans (Canada) Ltée/Ltd,-4,30,34,64,2026-09-11,2026-09-18,all events except coverage rows
Render,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Revolution Medicines,4,25,21,46,2026-09-11,2026-09-18,all events except coverage rows
Rivian and Volkswagen Group Technologies,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
Rockstar,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Roku,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
Sailor Health,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
Smartsheet,4,16,12,28,2026-09-11,2026-09-18,all events except coverage rows
Sobi,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Socure,-4,5,9,14,2026-09-11,2026-09-18,all events except coverage rows
Sono Bello,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
SpaceXAI,4,12,8,20,2026-09-11,2026-09-18,all events except coverage rows
Stitch Fix,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
Stoke Therapeutics,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
Ströer SE & Co. KGaA (Ströer Gruppe),-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Synthesia,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
TEHORA,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
TP-Link Systems Inc.,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Tabel Personalberatung GmbH,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
Tailscale,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Talan,-4,31,35,66,2026-09-11,2026-09-18,all events except coverage rows
Thatch,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
The New York Times,4,13,9,22,2026-09-11,2026-09-18,all events except coverage rows
The Specialty Alliance,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
Tipico,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
Toast,4,45,41,86,2026-09-11,2026-09-18,all events except coverage rows
Together AI,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
TransatAT1,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
Twist Bioscience,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Unitek Learning,4,20,16,36,2026-09-11,2026-09-18,all events except coverage rows
Unusual Machines,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
"Vuori, Inc",-4,14,18,32,2026-09-11,2026-09-18,all events except coverage rows
WesternSydneyUniversity,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
Whoop,-4,6,10,16,2026-09-11,2026-09-18,all events except coverage rows
Winthrop Technologies,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
Xero,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
Zocdoc,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
Zone 5 Technologies,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
ZoomInfo Technologies LLC,4,15,11,26,2026-09-11,2026-09-18,all events except coverage rows
aaff B.V.,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
aavelabs,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
aflacni,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
agencywithin,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
aikidosecurity,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
airliquidehr,4,42,38,80,2026-09-11,2026-09-18,all events except coverage rows
alcazar-energy,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
alphapublicschools,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
alsacstjude,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
alta-ares,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
apobank,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
arenaclub,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
argonr,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
aro.homes,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
asbbeer,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
aspca,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
assent,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
assorthealth,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
australeducationgroup,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
awg,4,17,13,30,2026-09-11,2026-09-18,all events except coverage rows
axiscapital,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
b2spin,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
baincapital,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
baltimorecity,-4,9,13,22,2026-09-11,2026-09-18,all events except coverage rows
beqom,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
berklee,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
bernardgruppe,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
bmo,4,142,138,280,2026-09-11,2026-09-18,all events except coverage rows
breezecash,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
brenntag,-4,18,22,40,2026-09-11,2026-09-18,all events except coverage rows
bringitps,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
brookshires,-4,41,45,86,2026-09-11,2026-09-18,all events except coverage rows
busey,4,11,7,18,2026-09-11,2026-09-18,all events except coverage rows
butternutbox,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
cadence,4,19,15,34,2026-09-11,2026-09-18,all events except coverage rows
callosum,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
cambiumlearning,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
candidaturasdirecionadasxpinc,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
capitaltg,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
caronsale,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
cartesia,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
cboe,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
centerforemploymentopportunities,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
centific,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
centrumhealth,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
chaparralmedicalgroup,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
chess,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
choco,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
chrysos,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
cielo2,4,16,12,28,2026-09-11,2026-09-18,all events except coverage rows
ciq,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
cityblockhealth,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
cityofhamilton,4,12,8,20,2026-09-11,2026-09-18,all events except coverage rows
clarioclinical,-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
clarivate,4,16,12,28,2026-09-11,2026-09-18,all events except coverage rows
clearwayhealth,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
cloudbeds,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
coderabio,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
commercetools,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
consignaction,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
contexture,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
contour-education,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
convene,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
creatio,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
creatoriq,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
crossagency,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
csmcy,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
curotec,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
currentagruppe,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
darkroom,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
darktrace,-4,8,12,20,2026-09-11,2026-09-18,all events except coverage rows
dbs,4,71,67,138,2026-09-11,2026-09-18,all events except coverage rows
deloitteie,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
desjardins,4,36,32,68,2026-09-11,2026-09-18,all events except coverage rows
digitainsoftware,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
draftkings,-4,8,12,20,2026-09-11,2026-09-18,all events except coverage rows
dualentry,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
eliteprivateschool,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
employeeownedbrands,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
ensono,4,14,10,24,2026-09-11,2026-09-18,all events except coverage rows
establishmentlabs,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
ethoslife,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
extrahopnetworks,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
fastned,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
flosports,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
fortreum,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
fransenpittman,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
futurefitai,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
gecko-robotics,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
gianttiger,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
globalhealthcareexchangeinc,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
goddardenterprisesltd,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
greystar,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
gsk,-4,104,108,212,2026-09-11,2026-09-18,all events except coverage rows
guardianpharmacy,4,18,14,32,2026-09-11,2026-09-18,all events except coverage rows
habitathealth,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
handsupcommunications,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
hardrockdigital,-4,6,10,16,2026-09-11,2026-09-18,all events except coverage rows
hawkeyeinnovations,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
heritagehealthservices,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
hexcel,-4,6,10,16,2026-09-11,2026-09-18,all events except coverage rows
hfecorp,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
homechef,-4,5,9,14,2026-09-11,2026-09-18,all events except coverage rows
hootsuite,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
hopecm,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
hud,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
huntingtonhospital,-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
iko,-4,9,13,22,2026-09-11,2026-09-18,all events except coverage rows
inchargeenergy,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
incode,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
integer,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
jbtm,4,22,18,40,2026-09-11,2026-09-18,all events except coverage rows
join9am,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
jrmconstructionmanagementllc,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
justcompassionewc,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
kalcon,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
kalepa,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
karriere,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
kensingtontours,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
kohls,4,120,116,236,2026-09-11,2026-09-18,all events except coverage rows
kolmacintegratedbehavioralhealth,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
kone,4,56,52,108,2026-09-11,2026-09-18,all events except coverage rows
lagos,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
landolakes,4,36,32,68,2026-09-11,2026-09-18,all events except coverage rows
landor,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
lebenshilfe-landshut,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
liberty,4,11,7,18,2026-09-11,2026-09-18,all events except coverage rows
liveviewtechnologiesinc,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
lovehoneygroup,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
lseg,-4,68,72,140,2026-09-11,2026-09-18,all events except coverage rows
lumbermens,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
lumeris,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
m3connect,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
maincode,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
marianaminerals,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
markelcorp,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
martin,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
medecinssansfrontiereswaca,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
mercy,-4,126,130,256,2026-09-11,2026-09-18,all events except coverage rows
merkur,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
merrick,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
meshy,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
metaview,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
methodco,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
miele,-4,11,15,26,2026-09-11,2026-09-18,all events except coverage rows
mitacs,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
mlse,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
momentumfinancialservicesgroup,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
montagehealth,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
mq,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
multco,4,11,7,18,2026-09-11,2026-09-18,all events except coverage rows
mumc,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
myedspacecareers,-4,5,9,14,2026-09-11,2026-09-18,all events except coverage rows
nanopathinc,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
nb,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
nbtbancorp,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
neareast,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
nest-health,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
nesto,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
neural-earth,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
nexxen,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
nimblerobotics,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
nisade,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
nngroup,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
norconsult,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
northwesternmutual,-4,8,12,20,2026-09-11,2026-09-18,all events except coverage rows
northwoodspace,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
nutrafol,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
nwpd,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
oneacrefund,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
onwa,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
openloophealth,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
oshkoshcorporation,4,49,45,94,2026-09-11,2026-09-18,all events except coverage rows
outset,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
palazzoversacedubai,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
pdkarriere,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
peec,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
pladis,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
pmg,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
