company,net_roles,opened,closed,events,window_start,window_end,basis
Triumvirate Environmental,4,13,9,22,2026-09-10,2026-09-17,all events except coverage rows
US Physical Therapy,-4,30,34,64,2026-09-10,2026-09-17,all events except coverage rows
Ursa Major,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
VTEX,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
Vail Health Hospital,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
Versant,4,13,9,22,2026-09-10,2026-09-17,all events except coverage rows
Viant Technology,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
Videotron,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
Walden Security,4,14,10,24,2026-09-10,2026-09-17,all events except coverage rows
Waymo,-4,21,25,46,2026-09-10,2026-09-17,all events except coverage rows
Western Digital,4,18,14,32,2026-09-10,2026-09-17,all events except coverage rows
Whizz,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
Whoop,-4,8,12,20,2026-09-10,2026-09-17,all events except coverage rows
Wise Worksite Field Sales,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
Workato,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
Zocdoc,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
addi,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
adventisthealthcare,-4,15,19,34,2026-09-10,2026-09-17,all events except coverage rows
aggreko,4,14,10,24,2026-09-10,2026-09-17,all events except coverage rows
aikidosecurity,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
akidolabs,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
aliaxis,4,18,14,32,2026-09-10,2026-09-17,all events except coverage rows
alliantenergy,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
alphapublicschools,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
alsacstjude,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
alta-ares,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
amperesand,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
annieaesthetic,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
armaninollp,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
asbbeer,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
assorthealth,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
auroragov,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
australeducationgroup,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
authenticbrandsgroup,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
avav,-4,11,15,26,2026-09-10,2026-09-17,all events except coverage rows
aveva,4,12,8,20,2026-09-10,2026-09-17,all events except coverage rows
axcelis,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
axiscapital,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
axs,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
ayvens,-4,7,11,18,2026-09-10,2026-09-17,all events except coverage rows
azuritypharmaceuticals,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
bernardgruppe,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
bluecrux,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
boystown,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
brightspeed,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
brunswickgroup,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
cableone,-4,3,7,10,2026-09-10,2026-09-17,all events except coverage rows
cadence,4,14,10,24,2026-09-10,2026-09-17,all events except coverage rows
cae,-4,8,12,20,2026-09-10,2026-09-17,all events except coverage rows
cambiumlearning,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
capitaltg,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
careers-ucfs,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
caronsale,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
carrieres,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
carrotfertility,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
cboe,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
centific,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
centrumhealth,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
cgm,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
charleskeith,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
choco,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
clearesult,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
colliers,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
convene,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
corebridgefinancial,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
corrohealth,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
credible,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
csdautismservices,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
cubic,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
curotec,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
dallascollege,4,10,6,16,2026-09-10,2026-09-17,all events except coverage rows
darkroom,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
dataiku,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
deloitteie,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
democratic-national-committee,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
dental21,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
dickssportinggoods,-4,141,145,286,2026-09-10,2026-09-17,all events except coverage rows
docgo,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
donaldson,-4,8,12,20,2026-09-10,2026-09-17,all events except coverage rows
dssmith,-4,4,8,12,2026-09-10,2026-09-17,all events except coverage rows
dukeenergy,4,21,17,38,2026-09-10,2026-09-17,all events except coverage rows
dywidag,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
employeeownedbrands,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
engelvoelkers,4,11,7,18,2026-09-10,2026-09-17,all events except coverage rows
ensono,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
establishmentlabs,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
ethoslife,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
fau,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
flosports,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
flowtraders,-4,3,7,10,2026-09-10,2026-09-17,all events except coverage rows
fonoa,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
fortrea,-4,30,34,64,2026-09-10,2026-09-17,all events except coverage rows
fransenpittman,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
freenow,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
fundamentalhospitality,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
gdit,4,88,84,172,2026-09-10,2026-09-17,all events except coverage rows
geaerospace,4,45,41,86,2026-09-10,2026-09-17,all events except coverage rows
gecko-robotics,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
georgetown,4,12,8,20,2026-09-10,2026-09-17,all events except coverage rows
gsk,-4,72,76,148,2026-09-10,2026-09-17,all events except coverage rows
guardianlife,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
gymshark,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
harrowhealth,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
hexcel,-4,5,9,14,2026-09-10,2026-09-17,all events except coverage rows
hfecorp,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
hhs,-4,7,11,18,2026-09-10,2026-09-17,all events except coverage rows
howard,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
hud,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
iCapital,4,14,10,24,2026-09-10,2026-09-17,all events except coverage rows
iheartmedia,4,11,7,18,2026-09-10,2026-09-17,all events except coverage rows
inchargeenergy,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
ingredion,4,13,9,22,2026-09-10,2026-09-17,all events except coverage rows
institutminestelecom,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
integrity360,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
ioaging,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
issgovernance,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
jane,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
johnsonelectric,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
justcompassionewc,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
kalepa,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
kantar,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
karllagerfeld,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
lavaisland,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
lmpgroup,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
lonza,-4,31,35,66,2026-09-10,2026-09-17,all events except coverage rows
m9solutions,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
mariner-careers,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
martin,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
mattressfirm,4,21,17,38,2026-09-10,2026-09-17,all events except coverage rows
maxar,4,8,4,12,2026-09-10,2026-09-17,all events except coverage rows
merrick,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
metaview,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
methodco,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
metyisag,-4,4,8,12,2026-09-10,2026-09-17,all events except coverage rows
miamioh,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
mitacs,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
mlse,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
momentumfinancialservicesgroup,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
montagehealth,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
mpc,4,20,16,36,2026-09-10,2026-09-17,all events except coverage rows
mullins-mechanical,-4,9,13,22,2026-09-10,2026-09-17,all events except coverage rows
myhr,-4,9,13,22,2026-09-10,2026-09-17,all events except coverage rows
neareast,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
netbrain,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
neural-earth,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
nexxen,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
nimblerobotics,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
nisade,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
northwoodspace,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
nutrafol,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
nwpd,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
owner,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
paddle,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
pdkarriere,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
peec,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
pg,-4,25,29,54,2026-09-10,2026-09-17,all events except coverage rows
phynetdermatology,-4,3,7,10,2026-09-10,2026-09-17,all events except coverage rows
pladis,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
qvc,4,11,7,18,2026-09-10,2026-09-17,all events except coverage rows
rillet,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
riot-platforms-careers,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
rngd,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
rockportnetworks,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
russell,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
rust-automation-controls,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
saasgroup,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
saffier,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
sandoz,4,26,22,48,2026-09-10,2026-09-17,all events except coverage rows
sbdinc,4,34,30,64,2026-09-10,2026-09-17,all events except coverage rows
scribe,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
sigmoid,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
singlestore,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
singular,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
slstrategy,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
solenis,-4,24,28,52,2026-09-10,2026-09-17,all events except coverage rows
span,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
sprinklr,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
srtmarine,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
stepful,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
stryker,-4,87,91,178,2026-09-10,2026-09-17,all events except coverage rows
studycontractors,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
suno,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
super.com,4,11,7,18,2026-09-10,2026-09-17,all events except coverage rows
tandem-health,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
tandemmoneylimited,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
teamwass,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
tggaccounting,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
thales,-4,85,89,174,2026-09-10,2026-09-17,all events except coverage rows
theimagineteam,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
tidelandshealth,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
tihinsurance,4,12,8,20,2026-09-10,2026-09-17,all events except coverage rows
togetherwork,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
torus,4,5,1,6,2026-09-10,2026-09-17,all events except coverage rows
trading212,-4,6,10,16,2026-09-10,2026-09-17,all events except coverage rows
troweprice,4,9,5,14,2026-09-10,2026-09-17,all events except coverage rows
truecaller,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
truist,-4,98,102,200,2026-09-10,2026-09-17,all events except coverage rows
uline,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
velptec,-4,1,5,6,2026-09-10,2026-09-17,all events except coverage rows
verto,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
viralnation,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
warnerbros,4,22,18,40,2026-09-10,2026-09-17,all events except coverage rows
whca,4,7,3,10,2026-09-10,2026-09-17,all events except coverage rows
workwize,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
wusc,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
wynd,-4,46,50,96,2026-09-10,2026-09-17,all events except coverage rows
xboxgaming,-4,2,6,8,2026-09-10,2026-09-17,all events except coverage rows
xebiacee,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
xm,-4,3,7,10,2026-09-10,2026-09-17,all events except coverage rows
xometryeurope,4,4,0,4,2026-09-10,2026-09-17,all events except coverage rows
xylem,4,23,19,42,2026-09-10,2026-09-17,all events except coverage rows
youthvillages,4,12,8,20,2026-09-10,2026-09-17,all events except coverage rows
zerofox,-4,0,4,4,2026-09-10,2026-09-17,all events except coverage rows
zinnov,4,6,2,8,2026-09-10,2026-09-17,all events except coverage rows
1Password,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
1mind,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
2070Health,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
6sense,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
ALTAREA,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Abano Healthcare,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
Acadia Pharmaceuticals Inc.,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
Alarm.com,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Apartment Life,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Apna,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Arco Educação,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
Artelia,-3,7,10,17,2026-09-10,2026-09-17,all events except coverage rows
Aurora Solar,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Backblaze External Website,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Baker Tilly (Netherlands) B.V.,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Bandwidth,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
BarmeniaGothaer AG,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
Base Power Company,3,11,8,19,2026-09-10,2026-09-17,all events except coverage rows
Belmond,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
Benesch,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
Block,3,14,11,25,2026-09-10,2026-09-17,all events except coverage rows
Bosch Group,3,159,156,315,2026-09-10,2026-09-17,all events except coverage rows
BridgeBio Pharma,3,17,14,31,2026-09-10,2026-09-17,all events except coverage rows
Butterfly Network,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
CGLRS,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
CHAOS Industries,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
CITECH,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
CPM Benelux,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
CannonDesign,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Canva,-3,19,22,41,2026-09-10,2026-09-17,all events except coverage rows
Carta,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
ChargePoint,3,10,7,17,2026-09-10,2026-09-17,all events except coverage rows
Charlie Health,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
City Wide Facility Solutions,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
CityofPhiladelphia,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
ClickUp,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
Cognism,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Cognition,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Cohere,-3,5,8,13,2026-09-10,2026-09-17,all events except coverage rows
Colliers International EMEA,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
CookUnity,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
CooksPestControlInc1,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Corcept Therapeutics,-3,5,8,13,2026-09-10,2026-09-17,all events except coverage rows
Credence,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
Cricut,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Current,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
D-ploy,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
DaCodes,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Dandy,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
"Dane Street, LLC",3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
DeAngelo Contracting Services,-3,15,18,33,2026-09-10,2026-09-17,all events except coverage rows
Decagon,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Deloitte,3,7,4,11,2026-09-10,2026-09-17,all events except coverage rows
Descope,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Drata,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
DroneShield,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Dutch Bros,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
EPIC Brokers,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Edgewise Therapeutics,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
EducationDevelopmentCenter,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
"Elite Physical Therapy, Inc.",3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Etihad Airways,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
Experience Senior Living,3,15,12,27,2026-09-10,2026-09-17,all events except coverage rows
Express Oil Change & Tire Engineers,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
FeverUp,-3,18,21,39,2026-09-10,2026-09-17,all events except coverage rows
Freenome,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
GFiber,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
General Matter,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Genetec,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
GreenLight Metals,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Greencross Pet Wellness Company,3,10,7,17,2026-09-10,2026-09-17,all events except coverage rows
Guidepoint,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Horace Mann - Agent Opportunities,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Hyliion,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
InPost,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Industrial Electric Manufacturing,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
Informa Group Plc.,3,11,8,19,2026-09-10,2026-09-17,all events except coverage rows
Innovaccer Analytics,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Iterable,-3,6,9,15,2026-09-10,2026-09-17,all events except coverage rows
JACOBS DOUWE EGBERTS,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
KPMG Australia,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Keros Therapeutics,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
KnowBe4,3,10,7,17,2026-09-10,2026-09-17,all events except coverage rows
Koninklijke Sportfondsen Nederland B.V.,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
LINDBLAD EXPEDITIONS,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
LUXASIA,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
LaBella Associates,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
LivCorLLC1,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Lyell Immunopharma,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Lyft,3,18,15,33,2026-09-10,2026-09-17,all events except coverage rows
MRG Exams,-3,6,9,15,2026-09-10,2026-09-17,all events except coverage rows
Manitoulin Group of Companies,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Maze Therapeutics,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Meadow,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Nazarbayev University,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Neo Financial,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Neura Robotics,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Nexity,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Nextdoor,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Notion,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
Novo,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Oklo,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Omnicom Media,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
On,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
OneOncology,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Oportun,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
PROVALLIANCE,3,10,7,17,2026-09-10,2026-09-17,all events except coverage rows
Panelmatic,-3,8,11,19,2026-09-10,2026-09-17,all events except coverage rows
Peregrine Technologies,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
PortmanDentex,-3,15,18,33,2026-09-10,2026-09-17,all events except coverage rows
Power Digital,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Privia Health,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
ProKidney,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
PubMatic,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
QUARTZ MOUNTAIN RESOURCES,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
Quadient1,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
ReachPlc,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Reformation,3,12,9,21,2026-09-10,2026-09-17,all events except coverage rows
Rentokil Initial,3,17,14,31,2026-09-10,2026-09-17,all events except coverage rows
Replimune,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
Roadsurfer,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Robert Bosch Krankenhaus GmbH,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Rohlik,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
SOSi,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Sanity,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Scout Motors,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
SentinelOne,3,11,8,19,2026-09-10,2026-09-17,all events except coverage rows
Seven AI,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Silvaco1,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Silverein,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
SimplyInsured,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Smartsheet,3,13,10,23,2026-09-10,2026-09-17,all events except coverage rows
Solidigm,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Sopra Steria,3,60,57,117,2026-09-10,2026-09-17,all events except coverage rows
Specialty1 Partners,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Spektrum,-3,10,13,23,2026-09-10,2026-09-17,all events except coverage rows
Spie batignolles,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Spotify,-3,10,13,23,2026-09-10,2026-09-17,all events except coverage rows
Sécheron Hasler Group,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
T1 Energy,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
TEGNA Inc.,3,11,8,19,2026-09-10,2026-09-17,all events except coverage rows
TELUS Digital,-3,5,8,13,2026-09-10,2026-09-17,all events except coverage rows
Taboola,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
Tailscale,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
The Exploration Company,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Toast,3,47,44,91,2026-09-10,2026-09-17,all events except coverage rows
Treatwell,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Tripadvisor,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
Trivium,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Trusted Health,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Umdasch Group,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
United Placement Group,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
Uniti AI,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Universe,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
