company,net_roles,opened,closed,events,window_start,window_end,basis
"Pantheon Systems, Inc",2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Patreon,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Payoneer,2,13,11,24,2026-08-30,2026-09-04,all events except coverage rows
Picard Medical,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Plume,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
QuinStreet,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
RMR Mechanical,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Range,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Rapport Therapeutics,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Real REMAX Group,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Relay Technologies,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Rise Gold,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Roku,2,15,13,28,2026-08-30,2026-09-04,all events except coverage rows
Sardine,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Seer Inc.,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Silver.dev,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Slide Insurance,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Snorkel AI,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Solid Power,-2,2,4,6,2026-08-30,2026-09-04,all events except coverage rows
"Sphere Entertainment Group, LLC",2,6,4,10,2026-08-30,2026-09-04,all events except coverage rows
"Sphere, Inc.",2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Squarespace,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Strava,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Sunrise Robotics Corporation,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Synthesia,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Sysdig Secure,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
TRI-CONTINENTAL,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Taboola,2,9,7,16,2026-08-30,2026-09-04,all events except coverage rows
Together AI,-2,5,7,12,2026-08-30,2026-09-04,all events except coverage rows
Ubiquiti,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Unify,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Upbound,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Vanta,2,10,8,18,2026-08-30,2026-09-04,all events except coverage rows
Veracyte,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Vesta Innovations Inc.,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
WPP,2,8,6,14,2026-08-30,2026-09-04,all events except coverage rows
Webflow,2,6,4,10,2026-08-30,2026-09-04,all events except coverage rows
Zeta Global,-2,5,7,12,2026-08-30,2026-09-04,all events except coverage rows
ZipRecruiter,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
indie,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
project44,2,5,3,8,2026-08-30,2026-09-04,all events except coverage rows
pulse,2,7,5,12,2026-08-30,2026-09-04,all events except coverage rows
tldraw,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
trivago,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
1stdibs.com,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
ALNYLAM PHARMACEUTICALS,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
ASSURED GUARANTY,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
AbCellera,1,4,3,7,2026-08-30,2026-09-04,all events except coverage rows
"Activate Global, Inc",1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Acumen,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Air,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
AirSculpt,-1,5,6,11,2026-08-30,2026-09-04,all events except coverage rows
Alamar Biosciences,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Allied Mechanical,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Alta,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Anyscale,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Arcadia,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Ark Veterinary Hospital & Urgent Care,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Arrive,-1,4,5,9,2026-08-30,2026-09-04,all events except coverage rows
Artisan,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Ashby,-1,3,4,7,2026-08-30,2026-09-04,all events except coverage rows
Atlas,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Atomic,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Attentive,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Attio,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Avalo Therapeutics,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Avalyn Pharma,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Aya Healthcare,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
BW,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
BYD North America,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Baidu USA,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Baton (A Ryder Technology Lab),-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Bicara Therapeutics,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Blend,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Bloom Energy,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Blue Jay Gold,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Branch,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Brave,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Bridge to Enter Advanced Mathematics (BEAM),1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Butterfly Network,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
CMB TECH,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Calendly,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Cambium Networks,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Candid,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Canopy Works,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
CarGurus,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
"Carbon, Inc.",-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
"Chime Financial, Inc",1,8,7,15,2026-08-30,2026-09-04,all events except coverage rows
Clay,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Clearwater,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Clipboard Health,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Codex,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Collective,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Commvault,-1,11,12,23,2026-08-30,2026-09-04,all events except coverage rows
Compass Pathways,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Conduit,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Corcept Therapeutics,-1,3,4,7,2026-08-30,2026-09-04,all events except coverage rows
Cortex,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Crescent,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
D3,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Dave,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Descript,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
DiDi Labs,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
"Dispatch Technologies, Inc",-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Dropbox,-1,5,6,11,2026-08-30,2026-09-04,all events except coverage rows
ENTRATA,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
EasyPost,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Echo Neurotechnologies,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Finch,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Flint,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
FourKites,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Fox Creek Veterinary Hospital - Wildwood,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Freenome,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Fulcrum,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
GENESIS ENERGY,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
GREY,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Galileo,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
GetScale,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Ginkgo Bioworks Inc.,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Glide,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Glimpse,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Glossier,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
GoDaddy,-1,12,13,25,2026-08-30,2026-09-04,all events except coverage rows
Gossamer Bio,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
GreenLight Metals,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Grove Collaborative,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Hanover,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Hasbro,-1,17,18,35,2026-08-30,2026-09-04,all events except coverage rows
Haven Interactive Studios,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Hercules,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Highnote,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Hive,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Hoxhunt,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Huntress,1,6,5,11,2026-08-30,2026-09-04,all events except coverage rows
Hyliion,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
IMC,-1,6,7,13,2026-08-30,2026-09-04,all events except coverage rows
Indigo,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Jackpot,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Jade Biosciences,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Jumia,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Justworks,-1,4,5,9,2026-08-30,2026-09-04,all events except coverage rows
"Kailera Therapeutics, Inc.",1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Kodiak,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Kyivstar,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Kymera Therapeutics,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
LENS Inc.,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
LIFT,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Labelbox,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Lark Health,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Leap,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Ledger,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Life Time,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Linear,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Lithic,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
LiveKit,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Loadsmart,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Lyft,1,21,20,41,2026-08-30,2026-09-04,all events except coverage rows
MBX Biosciences,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Magellan,1,4,3,7,2026-08-30,2026-09-04,all events except coverage rows
Magnolia,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Maravai LifeSciences,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Maris Tech,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
MediaAlpha,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Mercari,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Method Financial,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Mill,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Mindly,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Miro,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Modal,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Mural,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
NVE Experience Agency,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Natera,1,31,30,61,2026-08-30,2026-09-04,all events except coverage rows
Nebius,1,23,22,45,2026-08-30,2026-09-04,all events except coverage rows
Neon,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Netlify,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
NeuroPace,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Newton Golf,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Nextdoor,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Nomad Labs Inc,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Nudge Security,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Obsidian Therapeutics,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
OneSpan,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Orchestra,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Ordergroove,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Oruka Therapeutics,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Outset Medical,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
PINEAPPLE EXPRESS CANNABIS,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
PROVECTUS BIOPHARMACEUTICALS,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
PagerDuty,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
Paid,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
PandaDoc,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Phoenix,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Pinecone,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
PlanetScale,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Polaris,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Postscript,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Praxis Precision Medicines,-1,3,4,7,2026-08-30,2026-09-04,all events except coverage rows
Prefect,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Prime Medicine,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Primo Brands,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
"Protara Therapeutics, Inc.",1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Proto Labs,1,12,11,23,2026-08-30,2026-09-04,all events except coverage rows
PubMatic,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Public,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
QUARTZ MOUNTAIN RESOURCES,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Quantum,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Quorum,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Relativity Space,-1,25,26,51,2026-08-30,2026-09-04,all events except coverage rows
Render,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Replimune,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Resonate,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Rigetti Computing,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Rush Street Interactive,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Scaleway,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Scholar Rock,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Seaport Therapeutics,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Securitize,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Seed,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Sentry,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Seven AI,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
ShiftKey,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Skyflow,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
SmartRent,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Socket,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Spade,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Storyblok,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Strata Power,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Summit Therapeutics,-1,8,9,17,2026-08-30,2026-09-04,all events except coverage rows
Sumo Logic,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Supabase,1,4,3,7,2026-08-30,2026-09-04,all events except coverage rows
System1,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Tempo,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
The Village Learning Center,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Thorn,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Tines,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
Triage Staffing,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Tripadvisor,1,9,8,17,2026-08-30,2026-09-04,all events except coverage rows
Twist Bioscience,1,3,2,5,2026-08-30,2026-09-04,all events except coverage rows
UP Fintech,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Universe,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
VIDA Global,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
VTEX,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Vantage,-1,0,1,1,2026-08-30,2026-09-04,all events except coverage rows
Verra Mobility,1,6,5,11,2026-08-30,2026-09-04,all events except coverage rows
Virtu Financial,1,1,0,1,2026-08-30,2026-09-04,all events except coverage rows
Wealthfront,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Wordsmith AI,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
Yext,1,6,5,11,2026-08-30,2026-09-04,all events except coverage rows
Zapier,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
Zeta,-1,1,2,3,2026-08-30,2026-09-04,all events except coverage rows
amber,-1,2,3,5,2026-08-30,2026-09-04,all events except coverage rows
dLocal,1,2,1,3,2026-08-30,2026-09-04,all events except coverage rows
e l f Beauty,1,15,14,29,2026-08-30,2026-09-04,all events except coverage rows
4D Molecular Therapeutics,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
ABACUS,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Adaptive Biotechnologies,0,3,3,6,2026-08-30,2026-09-04,all events except coverage rows
Airship,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Akebia Therapeutics,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Alarm.com,0,4,4,8,2026-08-30,2026-09-04,all events except coverage rows
Alumis,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Apiiro,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
"Arena Intelligence, Inc.",0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Arlo,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Bandwidth,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Beam Therapeutics,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Beyond,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
BitGo,0,5,5,10,2026-08-30,2026-09-04,all events except coverage rows
Brilliant Earth,0,5,5,10,2026-08-30,2026-09-04,all events except coverage rows
BuildOps,0,7,7,14,2026-08-30,2026-09-04,all events except coverage rows
C1,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Camber,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Change Agents,0,5,5,10,2026-08-30,2026-09-04,all events except coverage rows
Cockroach Labs,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Cognism,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Coinbase,0,13,13,26,2026-08-30,2026-09-04,all events except coverage rows
"Cornerstone Wireless, LLC.",0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Dashlane,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Digimarc,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Doximity,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Eikon Therapeutics,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Eve,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Fastly,0,4,4,8,2026-08-30,2026-09-04,all events except coverage rows
Glow,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Grand Canyon Education,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Greenhouse,0,3,3,6,2026-08-30,2026-09-04,all events except coverage rows
Groupon,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Guild,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Immuta,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Instawork,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Keel Infrastructure,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Kepler,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Lemonade,0,4,4,8,2026-08-30,2026-09-04,all events except coverage rows
Lighthouse,0,6,6,12,2026-08-30,2026-09-04,all events except coverage rows
Lightspeed,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Lincoln Property Company through LinkedIn,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Mag Magna,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Notion,0,7,7,14,2026-08-30,2026-09-04,all events except coverage rows
Odin,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Odyssey,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Omada Health,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Orca Security,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Pagaya,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Papa,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Patch,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Persona,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Plaid,0,8,8,16,2026-08-30,2026-09-04,all events except coverage rows
ProKidney,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Prophet Security,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Pure,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Raft Company Website,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Raven,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Riskified,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Sanity,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
SoFi,0,9,9,18,2026-08-30,2026-09-04,all events except coverage rows
Sylvera,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Syndax Pharmaceuticals,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Talkspace,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
Tango Therapeutics,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Telesat,0,2,2,4,2026-08-30,2026-09-04,all events except coverage rows
The Dermatology Group,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Todyl,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Tonix Pharmaceuticals,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Townsquare Media,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Vital Farms,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Watershed,0,3,3,6,2026-08-30,2026-09-04,all events except coverage rows
Western Digital,0,24,24,48,2026-08-30,2026-09-04,all events except coverage rows
Western Union,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
WisdomTree Bitcoin,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
Zocdoc,0,4,4,8,2026-08-30,2026-09-04,all events except coverage rows
ZoomInfo Technologies LLC,0,13,13,26,2026-08-30,2026-09-04,all events except coverage rows
cBEYONData + SMX,0,1,1,2,2026-08-30,2026-09-04,all events except coverage rows
